id,letter
1,अ
2,आ
3,अ:
4,अं
5,इ
6,ई
7,उ
8,ऊ
9,ऋ
10,ऍ
11,ऎ
12,ए
13,ऑ
14,ओ
15,औ
16,क
17,ख
18,ग
19,घ
20,च
21,छ
22,ज
23,ज्ञ
24,झ
25,ञ
26,ट
27,ठ
28,ड
29,ढ
30,ण
31,त
32,त्र
33,द
34,ध
35,न
36,प
37,फ
38,ब
39,भ
40,म
41,य
42,र
43,ल
44,व
45,श
46,श्र
47,ष
48,स
49,ह
